symbol	globalScore	gwasCredibleSets	geneBurden	eva	genomicsEngland	gene2Phenotype	uniprotLiterature	uniprotVariants	orphanet	clingen	cancerGeneCensus	intogen	evaSomatic	cancerBiomarkers	chembl	crisprScreen	crispr	slapenrich	progeny	reactome	sysbio	europepmc	expressionAtlas	impc	maxClinicalTrialPhase	isInMembrane	isSecreted	hasLigand	hasSmallMoleculeBinder	hasPocket	mouseOrthologMaxIdentityPercentage	hasHighQualityChemicalProbes	geneticConstraint	mouseKoScore	geneEssentiality	hasSafetyEvent	isCancerDriverGene	paralogMaxIdentityPercentage	tissueSpecificity	tissueDistribution
ANXA13	0.015211906818822327	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12511215814847162	No data	No data	1	0	0	0	0	0.335445	No data	0.20566784746822253	-0.023273209169896725	0	No data	No data	0	0.5	0
ENSG00000223872	0.015211906818822327	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12511215814847162	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data
PTPRQ	0.015211906818822327	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12511215814847162	No data	No data	0	0	No data	No data	No data	0.3388449999999999	No data	-0.26338820587622425	-0.3186276388430273	No data	No data	No data	0	0.5	0.5
LINC01160	0.015211906818822327	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12511215814847162	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data
MESP2	0.015211906818822327	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12511215814847162	No data	No data	0	0	0	0	0	0	No data	0.42811002292144207	-0.8746835511043027	0	No data	No data	0	-1	1
AGBL4	0.015211906818822327	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12511215814847162	No data	No data	0	0	0	0	0	0.32405499999999987	No data	-0.1833715357366118	-0.7833239270019315	0	-1	No data	0	0.5	0.5
RN7SL3	0.015211906818822327	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12511215814847162	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	-0.9414725	No data	No data
TMEM229A	0.015211906818822327	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12511215814847162	No data	No data	1	0	0	0	0	0.02631500000000031	No data	-0.4282142112940196	No data	0	No data	No data	0	0.5	0.5
FOXN4	0.015211906818822327	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12511215814847162	No data	No data	0	0	0	0	0	0.06189499999999981	No data	-0.6342988122525526	-0.781441356806374	0	No data	No data	0	1	0.5
LINC02232	0.015211906818822327	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12511215814847162	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data
LINC01562	0.015211906818822327	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12511215814847162	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data
ATP6V0D2	0.015211906818822327	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12511215814847162	No data	No data	0	0	0	0	0	0.6571449999999999	No data	0.5418837257762035	-0.05993566918522014	0	No data	No data	-0.19285749999999985	1	0
ENSG00000266088	0.015211906818822327	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12511215814847162	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data
CHRNA2	0.015211906818822327	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12511215814847162	No data	No data	1	0	1	1	0	0.10208000000000013	No data	0.40862679724942685	-0.28225561086084844	0	-1	No data	-0.12098249999999985	1	0.5
ENSG00000277247	0.015211906818822327	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12511215814847162	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data
WFDC13	0.015211906818822327	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12511215814847162	No data	No data	0	1	0	0	0	0	No data	0.6539904146697229	No data	0	No data	No data	0	1	0.5
LILRA5	0.015211906818822327	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12511215814847162	No data	No data	1	1	0	0	0	No data	No data	0.6050218795582414	0	0	No data	No data	-0.07190750000000001	0.5	0
CNTFR	0.015211906818822327	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12511215814847162	No data	No data	1	0	0	0	0	0.7580649999999999	No data	-0.7046259637424463	-0.7705223065413924	0	No data	No data	0	0.5	0
GRIFIN	0.015211906818822327	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12511215814847162	No data	No data	No data	No data	0	0	0	0	No data	No data	No data	No data	No data	No data	0	No data	No data
LINC01978	0.015211906818822327	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12511215814847162	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data
SSTR3	0.015211906818822327	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12511215814847162	No data	1	0	0	1	1	0	0.27033500000000005	1	No data	No data	0	No data	No data	0	0.5	0.5
CLCN1	0.015211906818822327	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12511215814847162	No data	No data	1	0	0	0	0	0.38765	No data	0.10543863304855172	-0.8280250222234425	0	No data	No data	0	1	0.5
RAF1	0.01520410457744565	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.1250479876753904	No data	No data	1	1	0	1	1	1	0.8842599999999997	0	-0.6851427380704314	-0.9802558416521034	0	-1	-1	0	-1	-1
CH25H	0.015184109169173423	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	0.12184387904586008	No data	No data	0	0	0	0	0	0	No data	-0.046676390914773935	0	0	No data	No data	0	0.5	0
ELMOD1	0.015170793912891972	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12477402010634679	No data	No data	0	0	0	0	0	0.7006	No data	-0.5980412585955408	-0.9121828283720379	0	No data	No data	0	0.75	0
SOX6	0.015158664483276366	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.07784891602748814	0.10521203114601248	No data	No data	0	0	0	0	0	0.8429949999999998	No data	-0.8703896645134404	-0.7176078007236982	0	No data	No data	0	0.5	0
TAP1	0.015154826365989716	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12464269309540255	No data	No data	No data	0	0	0	0	0	0	No data	-0.3108981037716191	-0.5813040987674495	0	No data	No data	0	-1	-1
CORT	0.015152774042072777	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12462581351038234	No data	No data	No data	0	1	0	0	0	0	No data	0.9718691394040424	-0.26913066249445006	0	No data	No data	0	1	0.5
ERVMER34-1	0.015151204580367896	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12461290528373016	No data	No data	0	1	0	0	0	No data	No data	No data	No data	No data	No data	No data	0	0.5	0.5
APOLD1	0.015140326763975854	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12452343937383732	No data	No data	1	0	0	0	0	0.375	No data	0.7825588664305063	0	0	No data	No data	0	0.5	0
NMI	0.015135256290286196	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12448173665282387	No data	No data	0	1	0	0	0	0	No data	0.2561992081683684	-0.609251679583318	0	No data	No data	0	-1	-1
LTA4H	0.015132241827923625	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.1244569438443791	No data	No data	0.5	0	0	1	1	1	0.6399349999999998	1	-0.24088351739945824	No data	0	No data	No data	0	-1	-1
MREG	0.015097195767430056	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.1241687033025999	No data	No data	0	0	0	0	0	0.29906500000000025	No data	0.6086684725984579	0	0	No data	No data	No data	0.5	0
KIF23	0.015084086734656423	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12406088648508434	No data	No data	0	0	0	0	0	0.3788499999999999	No data	-0.9442592206709731	0	-1	No data	No data	0	0.5	0
PNOC	0.015078858071135832	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.024317231904464845	0.11793857473665449	No data	No data	0	1	0	0	0	0.0625	No data	0.23734111273181924	No data	0	-1	No data	0	0.75	0.5
CEACAM7	0.015076349707501187	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.0805508306835398	0.10385954470332993	No data	No data	1	0	0	0	0	No data	No data	0.631694102938112	-0.6757916857289833	0	No data	No data	-0.1886800000000001	1	0
NHERF1	0.015053488215918278	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12380922528566529	No data	No data	No data	1	0	0	1	0	0.3296100000000003	No data	0.3014169618670557	-0.7780036354413474	0	No data	No data	0	0.5	-1
HNRNPA1	0.015051550226317465	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.1237932860569864	No data	No data	No data	0	0	0	1	1	0.9865600000000001	No data	-0.9436340904355074	-0.872225849203809	0	No data	No data	-0.6303775000000001	-1	-1
F13A1	0.015028512476784103	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12360380931371341	No data	No data	1	0	1	1	1	1	0.3442599999999999	No data	-0.2096270056261721	-0.89070670456838	0	No data	No data	0	0.5	-1
ELANE	0.015012940837304246	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.123475738491006	No data	No data	1	0	1	1	1	0	0	1	0.26880600125026044	-0.7911556498030555	0	-1	No data	0	1	0
EEF2K	0.014990569550294486	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12329174314895681	No data	No data	0	0	1	1	0	0.4965499999999999	No data	0.2096270056261722	-0.19510956475632363	0	No data	No data	0	0.5	0
GPR15	0.01498799045278249	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12327053105111499	No data	No data	No data	1	0	0	0	0	0	No data	0.7601583663263181	-0.6203972121446102	0	No data	No data	0	1	0.5
GREM1	0.01497665979978211	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.123177340732045	No data	No data	0	1	0	0	0	0.8913049999999998	No data	-0.11710773077724523	-0.8120106014998831	0	No data	No data	0	0.5	0
CGNL1	0.014972157518183258	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12314031117525549	No data	No data	0	0	0	0	0	0.12826499999999968	No data	0.3919566576370077	-0.15291586888694558	0	No data	No data	0	0.5	0
LGALS7	0.014961093252247102	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12304931178865076	No data	No data	No data	0	0	No data	No data	No data	0	No data	0.7890185455303189	0	0	No data	No data	-1	0.75	0.5
CPAP	0.014953090406553488	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06620872994988562	0.10643130893375387	No data	No data	0	0	0	0	0	0	No data	0.07657845384455086	-0.8873943295554804	No data	No data	No data	0	0.5	0
